Conventions,G,BADC-CSV,1
title,G,Near surface temperature
last_revised_date,G,2026-03-17
date_valid,G,2026-03-17
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 1.3.0
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['DCENT_DCENT_I_GMST_monthly_statistics_embargo.txt'] downloaded from ['https://dcent-i.github.io/'] at ['2026-01-22 15:58:19']"
history,G,"Rebaselined to 1981-2010 for each month separately by calculating the arithmetic mean of the data over the baseline period and subtracting the mean from all data values. This is done for each month separately (Januarys, Februarys etc)."
history,G,"Calculated annual average from monthly averages using arithmetic mean"
history,G,"Selected years within the range 1850 to 2025."
history,G,"Added offset of 0.69 to all data values."
history,G,"Manually changed baseline to 1850-1900. Note that data values remain unchanged."
reference,G,"Chan, D., Gebbie, G., Huybers, P. & Kent, E. C. DCENT: Dynamically Consistent ENsemble of Temperature at the Earth Surface. https://doi.org/10.7910/DVN/NU4UGW (2024)."
reference,G,"Chan, D., Chan, S. C., Siddons, J. T., Cable, A., Cornes, R. C., Kent, E. C., Gebbie, G., & Huybers, P. DCENT-I: A Globally Infilled Extension of the Dynamically Consistent ENsemble of Temperature Dataset. https://doi.org/10.7910/DVN/ZY0WM8 (2025)."
reference,G,"Chan D., Chan, S. C., Siddons, J. T., Cable, A., Cornes, R. C., Kent, E. C., Gebbie, G., & Huybers, P. (2025). DCENT-I: A Globally Infilled Extension of the Dynamically Consistent ENsemble of Temperature Dataset. Geoscience Data Journal."
rights,G,TBD
comments,G,Data produced by climind version 1.3.0
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
comments,G,"Original data acknowledgement: "
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,tas,degC
47846,1931,0.2372
48211,1932,0.1747
48577,1933,0.0381
48942,1934,0.1914
49307,1935,0.1006
49672,1936,0.1331
50038,1937,0.2647
50403,1938,0.2464
50768,1939,0.2606
51133,1940,0.3072
51499,1941,0.3447
51864,1942,0.2064
52229,1943,0.2089
52594,1944,0.2881
52960,1945,0.1997
53325,1946,0.1897
53690,1947,0.2522
54055,1948,0.1864
54421,1949,0.1406
54786,1950,0.0339
55151,1951,0.1864
55516,1952,0.2447
55882,1953,0.3189
56247,1954,0.1397
56612,1955,0.0747
56977,1956,0.0206
57343,1957,0.2397
57708,1958,0.2856
58073,1959,0.2547
58438,1960,0.2264
58804,1961,0.2939
59169,1962,0.2497
59534,1963,0.3031
59899,1964,0.0331
60265,1965,0.1372
60630,1966,0.1847
60995,1967,0.2297
61360,1968,0.1414
61726,1969,0.2972
62091,1970,0.2439
62456,1971,0.1564
62821,1972,0.2597
63187,1973,0.4031
63552,1974,0.1606
63917,1975,0.2247
64282,1976,0.1281
64648,1977,0.4372
65013,1978,0.3364
65378,1979,0.4431
65743,1980,0.5414
66109,1981,0.5797
66474,1982,0.3814
66839,1983,0.5764
67204,1984,0.3939
67570,1985,0.3997
67935,1986,0.4656
68300,1987,0.6139
68665,1988,0.6197
69031,1989,0.5247
69396,1990,0.7106
69761,1991,0.6922
70126,1992,0.4822
70492,1993,0.4997
70857,1994,0.5781
71222,1995,0.7264
71587,1996,0.6189
71953,1997,0.7364
72318,1998,0.9039
72683,1999,0.6539
73048,2000,0.6772
73414,2001,0.8247
73779,2002,0.8806
74144,2003,0.8797
74509,2004,0.7897
74875,2005,0.9431
75240,2006,0.9097
75605,2007,0.9231
75970,2008,0.7964
76336,2009,0.9189
76701,2010,0.9997
77066,2011,0.8606
77431,2012,0.9014
77797,2013,0.9489
78162,2014,1.0081
78527,2015,1.1422
78892,2016,1.2714
79258,2017,1.1847
79623,2018,1.1114
79988,2019,1.2439
80353,2020,1.2631
80719,2021,1.1247
81084,2022,1.1472
81449,2023,1.4331
81814,2024,1.5397
82180,2025,1.4389
end data
